"gene","excess_before","power","dataset","pair","variant","method","seed"
"PROX1",11709.7,0.259,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PEBP4",65.9,0.932,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"DIRAS3",492.3,0.71,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"HAMP",474.1,0.963,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CFTR",110866.7,0.2,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CA4",1681,0.233,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"MLANA",14.9,1,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"FKBP11",477.9,1,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GLYATL1",51.9,0.813,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"UPK3B",14.7,0.366,"pancreas","Exocrine epithelial -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"KLK11",12.3,0,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"ANPEP",111.6,0.027,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"AQP8",180.5,0,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"GATM",1054.2,0.003,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"MYC",18.8,-0.147,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"HAMP",6.4,0,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"DPEP1",16.3,0.243,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"UMOD",5.4,0,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"AMY2A",3864.7,0.005,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"CFTR",686.1,0.001,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"COCH",5,0.351,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"GLYATL1",2.1,0,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"GPC3",41,0.042,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"FKBP11",47.1,0.027,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"CA4",10.1,0,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"UPK3B",5.1,-0.165,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"RIDA",22.7,0.042,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"MLANA",0.1,-0.857,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"CPA3",0,0,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"SMYD2",4.8,0.107,"pancreas","Exocrine epithelial -> Endocrine","ls_nmf","bridge",NA
"AQP8",1910.5,0,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"GATM",10092.4,0.013,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"AMY2A",27517.6,0.014,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"KLK11",129.5,-0.001,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"ANPEP",1195.7,0.002,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"CFTR",3501.1,0.293,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"DPEP1",125.7,0.004,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"KCNK3",203.5,-0.085,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"UMOD",18.9,-0.32,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"CA4",123.8,0.066,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"DIRAS3",40.7,-0.161,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"PROX1",481.4,0.196,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"FKBP11",361.8,-0.063,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"PEBP4",15.3,-0.002,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"AQP3",74.9,-0.051,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"HAMP",78.3,-0.131,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"GLYATL1",11.4,-0.115,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"RIDA",49.3,-0.174,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"COCH",33.3,-0.524,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"CPA3",83.3,0,"pancreas","Exocrine epithelial -> Endothelial","ls_nmf","bridge",NA
"AQP8",1345.4,0.001,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"GATM",7976.2,0.004,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"AMY2A",21865.4,0.007,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"KLK11",76.9,0.01,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"CFTR",5032.3,0.004,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"ANPEP",859.7,0.007,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"PROX1",703.3,0.004,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"KCNK3",184.4,-0.003,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"UMOD",15.1,-0.013,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"DIRAS3",42,0.035,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"CA4",111.3,0.002,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"HAMP",78.8,-0.003,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"AQP3",59.6,0.033,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"RIDA",90.2,-0.06,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"DPEP1",70.1,0.005,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"GLYATL1",3,-0.141,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"FKBP11",206.9,-0.011,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"MYC",206.1,-0.035,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"COCH",34.4,-0.031,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"PEBP4",0.3,0,"pancreas","Exocrine epithelial -> Fibroblast / CAF","ls_nmf","bridge",NA
"AQP8",1465.3,0,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"GATM",9605.1,0.005,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"AMY2A",27334.7,0.007,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"CFTR",5611,0.003,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"KLK11",114.3,0.015,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"PROX1",709.9,-0.013,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"KCNK3",209.5,-0.019,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"ANPEP",1045.8,-0.005,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"DPEP1",98.6,-0.072,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"UMOD",22.3,-0.124,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"CA4",59.6,0.025,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"DIRAS3",61.3,-0.108,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"MYC",9.3,-2.716,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"FKBP11",195.7,-0.203,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"GLYATL1",6.9,-0.212,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"RIDA",43.9,-0.423,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"AQP3",15.4,0.108,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"COCH",20.4,-0.351,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"GPC3",178,0.06,"pancreas","Exocrine epithelial -> Immune","ls_nmf","bridge",NA
"AQP8",9.2,1,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"GATM",78.3,0.966,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"AMY2A",443.6,0.958,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"CFTR",76.4,0.259,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"ANPEP",16.5,0.457,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"PROX1",7.3,0.734,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"KLK11",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"DPEP1",2,0.787,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"CA4",2.9,0.451,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"FKBP11",7.3,0.431,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"HAMP",0.8,1,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"UMOD",0.1,-0.34,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"GLYATL1",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"DIRAS3",0,-0.447,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"RIDA",3.7,0.858,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"AQP3",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"SMYD2",4.3,0.573,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"COCH",0.8,0.545,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"UPK3B",1.7,0,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"PEBP4",0,NA,"pancreas","Exocrine epithelial -> Mural / pericyte","ls_nmf","bridge",NA
"SFRP2",2578.9,0.974,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"THBS2",2050.8,0.659,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"COL5A2",2981.2,0.833,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SFRP4",1182,0.409,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"FBN1",2730.7,0.907,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PDGFRA",432.6,0.496,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"MFAP5",213.3,0.498,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"ASPN",1313.5,0.514,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"THY1",1071.3,0.481,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"C7",285.9,0.263,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PTGDS",244.7,0.508,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"LTBP2",3544,0.198,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"INMT",448.1,0.291,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PCOLCE",305.9,0.273,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PDPN",1051.9,0.238,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"FBLN1",659.2,0.42,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"SRPX",354.6,0.247,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CTSK",2273.5,0.26,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"IGF1",151,0.035,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"RGS16",206.7,0.248,"pancreas","Fibroblast / CAF -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"MFAP5",7.5,0.764,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"THBS2",35.1,0.943,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"VCAN",141.7,0.678,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"COL5A2",81.6,0.991,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"BASP1",63.5,0.787,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"SEMA3C",58,0.397,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"FBN1",122.2,0.709,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"LTBP2",76.6,0.314,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"PDGFRA",72.5,0.427,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"SFRP2",171.8,0.883,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"SFRP4",134.6,0.327,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"CTSK",65.1,0.477,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"THY1",53.6,0.364,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"PTGDS",61.5,0.333,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"PMP22",45.1,0.577,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"PDPN",28.1,0.825,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"FBLN1",142.7,0.309,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"PCOLCE",17,0.353,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"ASPN",142.2,0.352,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"INMT",27.6,0.311,"pancreas","Fibroblast / CAF -> Endocrine","ls_nmf","bridge",NA
"THBS2",586,0.98,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"VCAN",1709,0.991,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"SFRP2",1815.3,0.95,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"MFAP5",68.1,0.972,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"PDPN",460.9,0.511,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"SEMA3C",230.6,1,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"CTSK",942.3,0.529,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"LTBP2",701.8,0.606,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"COL5A2",1779.4,0.769,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"PDGFRA",327.6,0.785,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"SFRP4",589.4,0.692,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"BASP1",534.6,0.616,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"FBLN1",765.1,0.569,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"IGF1",163.8,0.477,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"PTGDS",258.6,0.488,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"GEM",446.9,0.613,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"THY1",1575.4,0.496,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"FBN1",2035.1,0.4,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"RGS16",181.3,0.67,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"PCOLCE",339.1,0.688,"pancreas","Fibroblast / CAF -> Endothelial","ls_nmf","bridge",NA
"VCAN",1269.4,0.985,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"THBS2",444.9,0.997,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"COL5A2",563.1,0.981,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"SFRP2",1430,0.984,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"FBN1",949.3,0.936,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"MFAP5",72.9,0.555,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"CTSK",445.7,0.981,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"GEM",380.7,0.412,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"SEMA3C",239.1,0.974,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"LTBP2",904.2,0.512,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"BASP1",294.4,1,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"SFRP4",1255.7,0.393,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"THY1",447,0.418,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"PDGFRA",559,0.365,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"FBLN1",1002.5,0.376,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"ASPN",845.4,0.414,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"PDPN",332.1,0.574,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"PTGDS",207.4,0.504,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"PCOLCE",150.5,0.519,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"PMP22",543.3,0.541,"pancreas","Fibroblast / CAF -> Exocrine epithelial","ls_nmf","bridge",NA
"SFRP2",3464.4,0.482,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"THBS2",2252.7,0.874,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"COL5A2",2679.1,0.758,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"FBN1",3329.1,0.444,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"VCAN",5767.5,0.488,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"CTSK",2718.2,0.401,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"PDGFRA",1127.5,0.547,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"FBLN1",2469.9,0.499,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"SFRP4",3399.4,0.375,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"MFAP5",594.9,0.441,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"LTBP2",2176.2,0.496,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"THY1",1569.4,0.54,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"GEM",1207,0.546,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"PCOLCE",441.8,0.557,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"ASPN",2098.9,0.435,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"SEMA3C",906.8,0.454,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"PTGDS",962.6,0.41,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"INMT",614.1,0.46,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"APCDD1",384.4,0.827,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"SRPX",471.9,0.642,"pancreas","Fibroblast / CAF -> Immune","ls_nmf","bridge",NA
"SFRP2",101.7,0.039,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"MFAP5",53.5,0.224,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"VCAN",110.6,0.002,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"FBLN1",269,0.071,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"SFRP4",216.4,0.133,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"THY1",275.2,0.134,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"CTSK",142.1,0.142,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"BASP1",151.2,0.105,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"PTGDS",59.5,0.202,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"PDPN",109.4,0.149,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"MEST",56.7,-0.073,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"ALDH1A3",33.7,0.069,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"LTBP2",192.5,0.094,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"PDGFRA",46.7,0.132,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"THBS2",134,0.067,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"COL5A2",351.4,0.055,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"SEMA3C",22.1,0.276,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"IGF1",29.9,0.155,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"DPT",17.5,-0.104,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"C7",72.8,0.062,"pancreas","Fibroblast / CAF -> Mural / pericyte","ls_nmf","bridge",NA
"IL7R",262,0.99,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CD163",440.6,0.432,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"PTPRC",631.8,0.732,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"MRC1",251.6,0.522,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CD8A",129.8,0.965,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"MS4A4A",353,0.344,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CCL5",240,0.725,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"VSIG4",311.7,0.33,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"MS4A6A",739.1,0.381,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GZMK",46.8,0.548,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CD2",78.3,0.985,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GZMA",79.4,1,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"FCGR3A",570.9,0.385,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"LILRB4",89.2,0.462,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"GPR183",301.3,0.471,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"CYTIP",306.8,0.591,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"FGL2",380.1,0.351,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"KLRB1",143.5,0.967,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
"IGSF6",345.7,0.253,"pancreas","Immune -> Ductal/tumor epithelial","ls_nmf","bridge",NA
